rating,name,score,hackscore,total
1,anrao3,3,4,7
2,phillip,6,0,6
3,rdonalds,2,4,6
4,ryandils,4,2,6
5,afuchs2,6,0,6
6,aosaliu,5,0,5
7,calvinji,5,0,5
8,jaclemon,3,2,5
9,baicheng,5,0,5
10,wilsonaar,3,2,5
11,ylin69,5,0,5
12,khlin,4,0,4
13,kevintop,4,0,4
14,jherc127,4,0,4
15,zwagner,4,0,4
16,most_juanted,4,0,4
17,anarghya,4,0,4
18,owentorr,4,0,4
19,pagottes,4,0,4
20,yingyinl,4,0,4
21,jasleena,4,0,4
22,aritrapa,4,0,4
23,shawnmam,4,0,4
24,lawreenl,4,0,4
25,jmromero,3,0,3
26,peterpin,3,0,3
27,baknight,3,0,3
28,garyyeun,3,0,3
29,thharian,3,0,3
30,ericbusc,3,0,3
31,vitogalv,3,0,3
32,iansong,3,0,3
33,hanabash,3,0,3
34,rpan,3,0,3
35,mrproy,3,0,3
36,dooskington,1,2,3
37,toyosi,3,0,3
38,liua2021,3,0,3
39,kwang32,3,0,3
40,ksrayava,3,0,3
41,piwaszko,3,0,3
42,ssmarcha,3,0,3
43,halaalfa,3,0,3
44,mmorgent,3,0,3
45,taktukta,3,0,3
46,chin,2,0,2
47,anandimous,2,0,2
48,caseydol,2,0,2
49,gamalamin,2,0,2
50,mertatki,2,0,2
51,tmsherwo,2,0,2
52,mjkirshy,2,0,2
53,wp26,2,0,2
54,adamkantor,2,0,2
55,mastershefu,0,2,2
56,jglickma,2,0,2
57,jackyeng,2,0,2
58,rubix,2,0,2
59,iwanders,2,0,2
60,samraatg,2,0,2
61,nbarrios1337,2,0,2
62,mthafeez,2,0,2
63,minseoki,2,0,2
64,chimaobi,2,0,2
65,agolden2,2,0,2
66,dbosah,2,0,2
67,macdonalds,2,0,2
68,jaynarendrashah,0,2,2
69,montanaq,2,0,2
70,jasjeeva,2,0,2
71,hannahwl,2,0,2
72,heeborum,2,0,2
73,hennings,2,0,2
74,alexperr,2,0,2
75,hansbas,2,0,2
76,royrishiroy,2,0,2
77,ibuc37,2,0,2
78,chenran,2,0,2
79,frank,2,0,2
80,evanchen,2,0,2
81,ncumbo,2,0,2
82,jwong48,2,0,2
83,j_grogan4,1,0,1
84,dakota0064,1,0,1
85,airloaf,1,0,1
86,marketsu,1,0,1
87,asoni,1,0,1
88,chaoping,1,0,1
89,wendyshi,1,0,1
90,likhith,1,0,1
91,yusong,1,0,1
92,jjwidric,1,0,1
93,dstarner,1,0,1
94,vsingh24,1,0,1
95,abaileyva,1,0,1
96,zsmoore,1,0,1
97,syang,1,0,1
98,bhasin,1,0,1
99,aaron,1,0,1
100,jjklein2,1,0,1
101,jmsiegel,1,0,1
102,ishmam_nur,1,0,1
103,sfung3,1,0,1
104,krobledo,1,0,1
105,drake,1,0,1
106,pururval,1,0,1
107,acintron,1,0,1
108,ewalk,1,0,1
109,shlutz,1,0,1
110,jaylligu,1,0,1
111,rajeevgu,1,0,1
112,ameyer,1,0,1
113,brettkol,1,0,1
114,hanoody,1,0,1
115,cdhutchi,1,0,1
116,rapatel4,1,0,1
117,ltarnowb,1,0,1
118,aamelunia,1,0,1
119,morshedu,1,0,1
120,levyshi,1,0,1
121,jpaxon,1,0,1
122,nkhalid,1,0,1
123,jhhunter,1,0,1
124,connorm,1,0,1
125,rwang29,1,0,1
126,wenjunsh,1,0,1
127,clmonnon,1,0,1
128,pjjones,1,0,1
129,klaschinger,1,0,1
130,nppasqua,1,0,1
131,corychai,1,0,1
132,mdeng5,1,0,1
133,sjdeck,1,0,1
134,jasonniu,1,0,1
135,sravanika,1,0,1
136,sdileto,1,0,1
137,raselahm,1,0,1
138,grant24,1,0,1
139,hhuang42,1,0,1
140,mjwattle,1,0,1
141,mahiaash,1,0,1
142,bread_baker,1,0,1
143,urjitha,1,0,1
144,weijinzh,1,0,1
145,zackbowe,1,0,1
146,dlaskama,1,0,1
147,msillah,1,0,1
148,awoloszy,1,0,1
149,shrishty,1,0,1
150,claire1107liu,1,0,1
151,tryhard,1,0,1
152,kmenon,1,0,1
153,juhmall,1,0,1
154,arogers7,1,0,1
155,haemanthi,1,0,1
156,chriskuczko,1,0,1
157,jmorrow2,1,0,1
158,dwdelacr,1,0,1
159,kyleskom,1,0,1
160,doris,1,0,1
161,rhughes3,1,0,1
162,jshi8,1,0,1
163,sriniketh,1,0,1
164,walenore,1,0,1
165,shreya,1,0,1
166,cngolden,1,0,1
167,mta5,1,0,1
168,jackhale,1,0,1
