rating,name,score,hackscore,total
1,phillip,6,0,6
2,afuchs2,6,0,6
3,ylin69,5,0,5
4,calvinji,5,0,5
5,baicheng,5,0,5
6,aosaliu,5,0,5
7,ryandils,4,2,6
8,yingyinl,4,0,4
9,pagottes,4,0,4
10,khlin,4,0,4
11,jasleena,4,0,4
12,aritrapa,4,0,4
13,anarghya,4,0,4
14,shawnmam,4,0,4
15,owentorr,4,0,4
16,zwagner,4,0,4
17,jherc127,4,0,4
18,lawreenl,4,0,4
19,kevintop,4,0,4
20,most_juanted,4,0,4
21,anrao3,3,4,7
22,jaclemon,3,2,5
23,wilsonaar,3,2,5
24,kwang32,3,0,3
25,taktukta,3,0,3
26,baknight,3,0,3
27,hanabash,3,0,3
28,piwaszko,3,0,3
29,vitogalv,3,0,3
30,thharian,3,0,3
31,ericbusc,3,0,3
32,mrproy,3,0,3
33,mmorgent,3,0,3
34,toyosi,3,0,3
35,jmromero,3,0,3
36,rpan,3,0,3
37,peterpin,3,0,3
38,liua2021,3,0,3
39,iansong,3,0,3
40,ksrayava,3,0,3
41,ssmarcha,3,0,3
42,halaalfa,3,0,3
43,garyyeun,3,0,3
44,rdonalds,2,4,6
45,tmsherwo,2,0,2
46,hansbas,2,0,2
47,chin,2,0,2
48,montanaq,2,0,2
49,evanchen,2,0,2
50,alexperr,2,0,2
51,chimaobi,2,0,2
52,gamalamin,2,0,2
53,jglickma,2,0,2
54,rubix,2,0,2
55,mertatki,2,0,2
56,jasjeeva,2,0,2
57,frank,2,0,2
58,adamkantor,2,0,2
59,ibuc37,2,0,2
60,royrishiroy,2,0,2
61,caseydol,2,0,2
62,agolden2,2,0,2
63,mthafeez,2,0,2
64,wp26,2,0,2
65,jwong48,2,0,2
66,dbosah,2,0,2
67,nbarrios1337,2,0,2
68,chenran,2,0,2
69,minseoki,2,0,2
70,hennings,2,0,2
71,hannahwl,2,0,2
72,anandimous,2,0,2
73,heeborum,2,0,2
74,iwanders,2,0,2
75,ncumbo,2,0,2
76,macdonalds,2,0,2
77,samraatg,2,0,2
78,jackyeng,2,0,2
79,mjkirshy,2,0,2
80,dooskington,1,2,3
81,walenore,1,0,1
82,rapatel4,1,0,1
83,brettkol,1,0,1
84,jaylligu,1,0,1
85,drake,1,0,1
86,shrishty,1,0,1
87,clmonnon,1,0,1
88,dakota0064,1,0,1
89,rhughes3,1,0,1
90,marketsu,1,0,1
91,sdileto,1,0,1
92,klaschinger,1,0,1
93,mdeng5,1,0,1
94,sfung3,1,0,1
95,rajeevgu,1,0,1
96,mjwattle,1,0,1
97,ewalk,1,0,1
98,urjitha,1,0,1
99,dlaskama,1,0,1
100,ishmam_nur,1,0,1
101,shreya,1,0,1
102,mahiaash,1,0,1
103,bhasin,1,0,1
104,levyshi,1,0,1
105,ameyer,1,0,1
106,jpaxon,1,0,1
107,dwdelacr,1,0,1
108,krobledo,1,0,1
109,bread_baker,1,0,1
110,yusong,1,0,1
111,zsmoore,1,0,1
112,msillah,1,0,1
113,mta5,1,0,1
114,grant24,1,0,1
115,sravanika,1,0,1
116,morshedu,1,0,1
117,jshi8,1,0,1
118,pjjones,1,0,1
119,awoloszy,1,0,1
120,jmorrow2,1,0,1
121,haemanthi,1,0,1
122,j_grogan4,1,0,1
123,wenjunsh,1,0,1
124,raselahm,1,0,1
125,hanoody,1,0,1
126,chriskuczko,1,0,1
127,cdhutchi,1,0,1
128,wendyshi,1,0,1
129,aaron,1,0,1
130,juhmall,1,0,1
131,zackbowe,1,0,1
132,jjwidric,1,0,1
133,jjklein2,1,0,1
134,arogers7,1,0,1
135,jackhale,1,0,1
136,jhhunter,1,0,1
137,dstarner,1,0,1
138,vsingh24,1,0,1
139,asoni,1,0,1
140,likhith,1,0,1
141,hhuang42,1,0,1
142,abaileyva,1,0,1
143,cngolden,1,0,1
144,corychai,1,0,1
145,nkhalid,1,0,1
146,ltarnowb,1,0,1
147,rwang29,1,0,1
148,pururval,1,0,1
149,weijinzh,1,0,1
150,sjdeck,1,0,1
151,tryhard,1,0,1
152,airloaf,1,0,1
153,jmsiegel,1,0,1
154,nppasqua,1,0,1
155,shlutz,1,0,1
156,kmenon,1,0,1
157,claire1107liu,1,0,1
158,sriniketh,1,0,1
159,kyleskom,1,0,1
160,chaoping,1,0,1
161,acintron,1,0,1
162,connorm,1,0,1
163,aamelunia,1,0,1
164,syang,1,0,1
165,doris,1,0,1
166,jasonniu,1,0,1
167,mastershefu,0,2,2
168,jaynarendrashah,0,2,2
