rating,name,score,hackscore,total
1,anrao3,5,4,9
2,aosaliu,9,0,9
3,phillip,9,0,9
4,baicheng,8,0,8
5,jmromero,7,0,7
6,khlin,7,0,7
7,shawnmam,7,0,7
8,taktukta,6,0,6
9,mrproy,6,0,6
10,anarghya,6,0,6
11,afuchs2,6,0,6
12,ryandils,4,2,6
13,aritrapa,6,0,6
14,rdonalds,2,4,6
15,wilsonaar,3,2,5
16,jaclemon,3,2,5
17,heeborum,5,0,5
18,calvinji,5,0,5
19,jackyeng,5,0,5
20,rpan,5,0,5
21,ylin69,5,0,5
22,piwaszko,5,0,5
23,dooskington,3,2,5
24,owentorr,4,0,4
25,anandimous,2,2,4
26,jwong48,4,0,4
27,wendyshi,4,0,4
28,ewalk,4,0,4
29,kevintop,4,0,4
30,jherc127,4,0,4
31,yingyinl,4,0,4
32,jasleena,4,0,4
33,most_juanted,4,0,4
34,hanabash,4,0,4
35,lawreenl,4,0,4
36,zwagner,4,0,4
37,tryhard,2,2,4
38,liua2021,3,0,3
39,thharian,3,0,3
40,ericbusc,3,0,3
41,iansong,3,0,3
42,kwang32,3,0,3
43,baknight,3,0,3
44,gibbsy,3,0,3
45,dstarner,3,0,3
46,ssmarcha,3,0,3
47,toyosi,3,0,3
48,peterpin,3,0,3
49,mmorgent,3,0,3
50,ksrayava,3,0,3
51,sultanol,3,0,3
52,vitogalv,3,0,3
53,halaalfa,3,0,3
54,garyyeun,3,0,3
55,hansbas,3,0,3
56,mastershefu,0,2,2
57,adamkantor,2,0,2
58,jpmiller,2,0,2
59,hannahwl,2,0,2
60,chimaobi,2,0,2
61,evanchen,2,0,2
62,chenran,2,0,2
63,gjbunyea,2,0,2
64,montanaq,2,0,2
65,gamalamin,2,0,2
66,caseydol,2,0,2
67,tmsherwo,2,0,2
68,iwanders,2,0,2
69,royrishiroy,2,0,2
70,jaynarendrashah,0,2,2
71,jasjeeva,2,0,2
72,alexperr,2,0,2
73,knjames,2,0,2
74,dlaskama,2,0,2
75,dbosah,2,0,2
76,agolden2,2,0,2
77,samraatg,2,0,2
78,wp26,2,0,2
79,hennings,2,0,2
80,mertatki,2,0,2
81,macdonalds,2,0,2
82,chin,2,0,2
83,ibuc37,2,0,2
84,degoldbe,2,0,2
85,nbarrios1337,2,0,2
86,mthafeez,2,0,2
87,frank,2,0,2
88,arturo,2,0,2
89,mjkirshy,2,0,2
90,jglickma,2,0,2
91,ncumbo,2,0,2
92,minseoki,2,0,2
93,ewong23,2,0,2
94,rubix,2,0,2
95,rajeevgu,1,0,1
96,sfung3,1,0,1
97,ameyer,1,0,1
98,msillah,1,0,1
99,chaoping,1,0,1
100,chriskuczko,1,0,1
101,grant24,1,0,1
102,claire1107liu,1,0,1
103,nkhalid,1,0,1
104,jackhale,1,0,1
105,zsmoore,1,0,1
106,walenore,1,0,1
107,hhuang42,1,0,1
108,ltarnowb,1,0,1
109,klaschinger,1,0,1
110,corychai,1,0,1
111,aaron,1,0,1
112,morshedu,1,0,1
113,mta5,1,0,1
114,asoni,1,0,1
115,pjjones,1,0,1
116,yusong,1,0,1
117,rhughes3,1,0,1
118,awoloszy,1,0,1
119,jpaxon,1,0,1
120,mahiaash,1,0,1
121,connorm,1,0,1
122,jaylligu,1,0,1
123,clmonnon,1,0,1
124,likhith,1,0,1
125,cngolden,1,0,1
126,brettkol,1,0,1
127,mdeng5,1,0,1
128,krobledo,1,0,1
129,shlutz,1,0,1
130,shrishty,1,0,1
131,haemanthi,1,0,1
132,vsingh24,1,0,1
133,acintron,1,0,1
134,urjitha,1,0,1
135,kmenon,1,0,1
136,ishmam_nur,1,0,1
137,mjwattle,1,0,1
138,abaileyva,1,0,1
139,marketsu,1,0,1
140,rapatel4,1,0,1
141,drake,1,0,1
142,airloaf,1,0,1
143,raselahm,1,0,1
144,jasonniu,1,0,1
145,bhasin,1,0,1
146,sdileto,1,0,1
147,levyshi,1,0,1
148,jshi8,1,0,1
149,sriniketh,1,0,1
150,hanoody,1,0,1
151,jjklein2,1,0,1
152,bread_baker,1,0,1
153,nppasqua,1,0,1
154,rwang29,1,0,1
155,j_grogan4,1,0,1
156,cdhutchi,1,0,1
157,pururval,1,0,1
158,doris,1,0,1
159,weijinzh,1,0,1
160,syang,1,0,1
161,jmsiegel,1,0,1
162,wenjunsh,1,0,1
163,aamelunia,1,0,1
164,arogers7,1,0,1
165,dwdelacr,1,0,1
166,zackbowe,1,0,1
167,jhhunter,1,0,1
168,juhmall,1,0,1
169,shreya,1,0,1
170,kyleskom,1,0,1
171,sjdeck,1,0,1
172,dakota0064,1,0,1
173,jjwidric,1,0,1
174,sravanika,1,0,1
175,jmorrow2,1,0,1
