rating,name,score,hackscore,total
1,phillip,8,0,8
2,aosaliu,8,0,8
3,anrao3,4,4,8
4,baicheng,8,0,8
5,ryandils,4,2,6
6,anarghya,6,0,6
7,shawnmam,6,0,6
8,afuchs2,6,0,6
9,khlin,6,0,6
10,jmromero,6,0,6
11,rdonalds,2,4,6
12,taktukta,5,0,5
13,ylin69,5,0,5
14,wilsonaar,3,2,5
15,calvinji,5,0,5
16,aritrapa,5,0,5
17,mrproy,5,0,5
18,dooskington,3,2,5
19,rpan,5,0,5
20,jaclemon,3,2,5
21,piwaszko,5,0,5
22,hanabash,4,0,4
23,jherc127,4,0,4
24,heeborum,4,0,4
25,yingyinl,4,0,4
26,zwagner,4,0,4
27,owentorr,4,0,4
28,lawreenl,4,0,4
29,jackyeng,4,0,4
30,kevintop,4,0,4
31,jwong48,4,0,4
32,most_juanted,4,0,4
33,anandimous,2,2,4
34,jasleena,4,0,4
35,peterpin,3,0,3
36,thharian,3,0,3
37,toyosi,3,0,3
38,ewalk,3,0,3
39,iansong,3,0,3
40,ssmarcha,3,0,3
41,ksrayava,3,0,3
42,baknight,3,0,3
43,kwang32,3,0,3
44,liua2021,3,0,3
45,garyyeun,3,0,3
46,hansbas,3,0,3
47,vitogalv,3,0,3
48,dstarner,3,0,3
49,ericbusc,3,0,3
50,tryhard,1,2,3
51,wendyshi,3,0,3
52,mmorgent,3,0,3
53,halaalfa,3,0,3
54,jpmiller,2,0,2
55,sultanol,2,0,2
56,nbarrios1337,2,0,2
57,royrishiroy,2,0,2
58,gamalamin,2,0,2
59,jaynarendrashah,0,2,2
60,dlaskama,2,0,2
61,ewong23,2,0,2
62,montanaq,2,0,2
63,alexperr,2,0,2
64,samraatg,2,0,2
65,mastershefu,0,2,2
66,chimaobi,2,0,2
67,frank,2,0,2
68,gjbunyea,2,0,2
69,jasjeeva,2,0,2
70,dbosah,2,0,2
71,mjkirshy,2,0,2
72,caseydol,2,0,2
73,iwanders,2,0,2
74,chin,2,0,2
75,evanchen,2,0,2
76,tmsherwo,2,0,2
77,wp26,2,0,2
78,agolden2,2,0,2
79,gibbsy,2,0,2
80,rubix,2,0,2
81,ncumbo,2,0,2
82,knjames,2,0,2
83,chenran,2,0,2
84,mertatki,2,0,2
85,macdonalds,2,0,2
86,jglickma,2,0,2
87,adamkantor,2,0,2
88,ibuc37,2,0,2
89,mthafeez,2,0,2
90,hennings,2,0,2
91,arturo,2,0,2
92,hannahwl,2,0,2
93,minseoki,2,0,2
94,degoldbe,2,0,2
95,jpaxon,1,0,1
96,chaoping,1,0,1
97,jshi8,1,0,1
98,clmonnon,1,0,1
99,krobledo,1,0,1
100,dakota0064,1,0,1
101,jjwidric,1,0,1
102,mdeng5,1,0,1
103,rajeevgu,1,0,1
104,airloaf,1,0,1
105,zackbowe,1,0,1
106,jhhunter,1,0,1
107,sravanika,1,0,1
108,urjitha,1,0,1
109,j_grogan4,1,0,1
110,grant24,1,0,1
111,klaschinger,1,0,1
112,arogers7,1,0,1
113,yusong,1,0,1
114,pjjones,1,0,1
115,drake,1,0,1
116,rapatel4,1,0,1
117,shreya,1,0,1
118,haemanthi,1,0,1
119,kmenon,1,0,1
120,aamelunia,1,0,1
121,shrishty,1,0,1
122,levyshi,1,0,1
123,ishmam_nur,1,0,1
124,dwdelacr,1,0,1
125,asoni,1,0,1
126,cngolden,1,0,1
127,jaylligu,1,0,1
128,weijinzh,1,0,1
129,sjdeck,1,0,1
130,jackhale,1,0,1
131,claire1107liu,1,0,1
132,nppasqua,1,0,1
133,shlutz,1,0,1
134,pururval,1,0,1
135,rhughes3,1,0,1
136,mjwattle,1,0,1
137,ltarnowb,1,0,1
138,aaron,1,0,1
139,raselahm,1,0,1
140,hanoody,1,0,1
141,cdhutchi,1,0,1
142,bread_baker,1,0,1
143,abaileyva,1,0,1
144,doris,1,0,1
145,acintron,1,0,1
146,sfung3,1,0,1
147,syang,1,0,1
148,connorm,1,0,1
149,jmsiegel,1,0,1
150,bhasin,1,0,1
151,kyleskom,1,0,1
152,chriskuczko,1,0,1
153,hhuang42,1,0,1
154,rwang29,1,0,1
155,msillah,1,0,1
156,brettkol,1,0,1
157,juhmall,1,0,1
158,jmorrow2,1,0,1
159,vsingh24,1,0,1
160,wenjunsh,1,0,1
161,nkhalid,1,0,1
162,corychai,1,0,1
163,sdileto,1,0,1
164,mta5,1,0,1
165,ameyer,1,0,1
166,jasonniu,1,0,1
167,likhith,1,0,1
168,walenore,1,0,1
169,awoloszy,1,0,1
170,mahiaash,1,0,1
171,morshedu,1,0,1
172,zsmoore,1,0,1
173,marketsu,1,0,1
174,jjklein2,1,0,1
175,sriniketh,1,0,1
