rating,name,score,hackscore,total
1,anrao3,3,4,7
2,ryandils,4,2,6
3,rdonalds,2,4,6
4,afuchs2,6,0,6
5,phillip,6,0,6
6,ylin69,5,0,5
7,aosaliu,5,0,5
8,jaclemon,3,2,5
9,wilsonaar,3,2,5
10,calvinji,5,0,5
11,baicheng,5,0,5
12,kevintop,4,0,4
13,aritrapa,4,0,4
14,zwagner,4,0,4
15,khlin,4,0,4
16,yingyinl,4,0,4
17,owentorr,4,0,4
18,anarghya,4,0,4
19,jherc127,4,0,4
20,shawnmam,4,0,4
21,lawreenl,4,0,4
22,jasleena,4,0,4
23,most_juanted,4,0,4
24,thharian,3,0,3
25,hanabash,3,0,3
26,garyyeun,3,0,3
27,kwang32,3,0,3
28,vitogalv,3,0,3
29,ksrayava,3,0,3
30,jmromero,3,0,3
31,halaalfa,3,0,3
32,taktukta,3,0,3
33,rpan,3,0,3
34,peterpin,3,0,3
35,ssmarcha,3,0,3
36,dooskington,1,2,3
37,piwaszko,3,0,3
38,toyosi,3,0,3
39,liua2021,3,0,3
40,mmorgent,3,0,3
41,ericbusc,3,0,3
42,tryhard,1,2,3
43,iansong,3,0,3
44,mrproy,3,0,3
45,baknight,3,0,3
46,heeborum,2,0,2
47,caseydol,2,0,2
48,ncumbo,2,0,2
49,montanaq,2,0,2
50,evanchen,2,0,2
51,jasjeeva,2,0,2
52,chimaobi,2,0,2
53,agolden2,2,0,2
54,hennings,2,0,2
55,hansbas,2,0,2
56,mastershefu,0,2,2
57,ibuc37,2,0,2
58,jaynarendrashah,0,2,2
59,minseoki,2,0,2
60,nbarrios1337,2,0,2
61,alexperr,2,0,2
62,jwong48,2,0,2
63,tmsherwo,2,0,2
64,gamalamin,2,0,2
65,chenran,2,0,2
66,hannahwl,2,0,2
67,mertatki,2,0,2
68,mthafeez,2,0,2
69,jackyeng,2,0,2
70,wp26,2,0,2
71,dbosah,2,0,2
72,adamkantor,2,0,2
73,iwanders,2,0,2
74,macdonalds,2,0,2
75,jglickma,2,0,2
76,anandimous,2,0,2
77,samraatg,2,0,2
78,frank,2,0,2
79,mjkirshy,2,0,2
80,rubix,2,0,2
81,royrishiroy,2,0,2
82,chin,2,0,2
83,nppasqua,1,0,1
84,zsmoore,1,0,1
85,jaylligu,1,0,1
86,hanoody,1,0,1
87,dstarner,1,0,1
88,kmenon,1,0,1
89,shreya,1,0,1
90,cngolden,1,0,1
91,shlutz,1,0,1
92,zackbowe,1,0,1
93,jshi8,1,0,1
94,morshedu,1,0,1
95,jjklein2,1,0,1
96,jmorrow2,1,0,1
97,mta5,1,0,1
98,rapatel4,1,0,1
99,juhmall,1,0,1
100,pururval,1,0,1
101,cdhutchi,1,0,1
102,ameyer,1,0,1
103,wenjunsh,1,0,1
104,haemanthi,1,0,1
105,corychai,1,0,1
106,dakota0064,1,0,1
107,aamelunia,1,0,1
108,mdeng5,1,0,1
109,jackhale,1,0,1
110,airloaf,1,0,1
111,aaron,1,0,1
112,jjwidric,1,0,1
113,arogers7,1,0,1
114,mahiaash,1,0,1
115,sravanika,1,0,1
116,raselahm,1,0,1
117,ishmam_nur,1,0,1
118,claire1107liu,1,0,1
119,weijinzh,1,0,1
120,rhughes3,1,0,1
121,awoloszy,1,0,1
122,syang,1,0,1
123,walenore,1,0,1
124,marketsu,1,0,1
125,chriskuczko,1,0,1
126,jmsiegel,1,0,1
127,jpaxon,1,0,1
128,shrishty,1,0,1
129,sfung3,1,0,1
130,connorm,1,0,1
131,sdileto,1,0,1
132,hhuang42,1,0,1
133,j_grogan4,1,0,1
134,drake,1,0,1
135,jasonniu,1,0,1
136,jhhunter,1,0,1
137,ewalk,1,0,1
138,vsingh24,1,0,1
139,doris,1,0,1
140,rajeevgu,1,0,1
141,krobledo,1,0,1
142,mjwattle,1,0,1
143,klaschinger,1,0,1
144,sriniketh,1,0,1
145,kyleskom,1,0,1
146,levyshi,1,0,1
147,yusong,1,0,1
148,urjitha,1,0,1
149,grant24,1,0,1
150,brettkol,1,0,1
151,bhasin,1,0,1
152,msillah,1,0,1
153,pjjones,1,0,1
154,chaoping,1,0,1
155,asoni,1,0,1
156,clmonnon,1,0,1
157,wendyshi,1,0,1
158,acintron,1,0,1
159,bread_baker,1,0,1
160,likhith,1,0,1
161,dwdelacr,1,0,1
162,rwang29,1,0,1
163,nkhalid,1,0,1
164,abaileyva,1,0,1
165,dlaskama,1,0,1
166,sjdeck,1,0,1
167,ltarnowb,1,0,1
