rating,name,score,hackscore,total
1,anrao3,6,4,10
2,aosaliu,9,0,9
3,baicheng,9,0,9
4,phillip,9,0,9
5,jmromero,8,0,8
6,khlin,8,0,8
7,shawnmam,7,0,7
8,aritrapa,7,0,7
9,ryandils,5,2,7
10,calvinji,6,0,6
11,rpan,6,0,6
12,mrproy,6,0,6
13,taktukta,6,0,6
14,rdonalds,2,4,6
15,afuchs2,6,0,6
16,anarghya,6,0,6
17,ylin69,6,0,6
18,yingyinl,5,0,5
19,dooskington,3,2,5
20,kevintop,5,0,5
21,jackyeng,5,0,5
22,wilsonaar,3,2,5
23,piwaszko,5,0,5
24,hanabash,5,0,5
25,most_juanted,5,0,5
26,jaclemon,3,2,5
27,heeborum,5,0,5
28,thharian,4,0,4
29,owentorr,4,0,4
30,anandimous,2,2,4
31,zwagner,4,0,4
32,wendyshi,4,0,4
33,lawreenl,4,0,4
34,jherc127,4,0,4
35,ewalk,4,0,4
36,ericbusc,4,0,4
37,jwong48,4,0,4
38,jasleena,4,0,4
39,tryhard,2,2,4
40,dstarner,4,0,4
41,peterpin,3,0,3
42,iansong,3,0,3
43,toyosi,3,0,3
44,chin,3,0,3
45,macdonalds,3,0,3
46,kwang32,3,0,3
47,halaalfa,3,0,3
48,mthafeez,3,0,3
49,hansbas,3,0,3
50,ssmarcha,3,0,3
51,gibbsy,3,0,3
52,sultanol,3,0,3
53,ksrayava,3,0,3
54,baknight,3,0,3
55,mmorgent,3,0,3
56,dbosah,3,0,3
57,garyyeun,3,0,3
58,liua2021,3,0,3
59,vitogalv,3,0,3
60,hennings,2,0,2
61,evanchen,2,0,2
62,jglickma,2,0,2
63,dlaskama,2,0,2
64,kokhaoyo,2,0,2
65,degoldbe,2,0,2
66,agolden2,2,0,2
67,jpmiller,2,0,2
68,frank,2,0,2
69,vsingh24,2,0,2
70,ewong23,2,0,2
71,haemanthi,2,0,2
72,alexperr,2,0,2
73,chenran,2,0,2
74,samraatg,2,0,2
75,ncumbo,2,0,2
76,gjbunyea,2,0,2
77,ibuc37,2,0,2
78,chimaobi,2,0,2
79,rubix,2,0,2
80,iwanders,2,0,2
81,tmsherwo,2,0,2
82,jasjeeva,2,0,2
83,aamelunia,2,0,2
84,gamalamin,2,0,2
85,caseydol,2,0,2
86,wp26,2,0,2
87,nbarrios1337,2,0,2
88,adamkantor,2,0,2
89,minseoki,2,0,2
90,mastershefu,0,2,2
91,hannahwl,2,0,2
92,montanaq,2,0,2
93,royrishiroy,2,0,2
94,jackhale,2,0,2
95,mjkirshy,2,0,2
96,kyleskom,2,0,2
97,knjames,2,0,2
98,mertatki,2,0,2
99,arturo,2,0,2
100,jaynarendrashah,0,2,2
101,aaron,1,0,1
102,lieselva,1,0,1
103,jmorrow2,1,0,1
104,klaschinger,1,0,1
105,chriskuczko,1,0,1
106,pat_jones,1,0,1
107,jjwidric,1,0,1
108,mjwattle,1,0,1
109,krobledo,1,0,1
110,eithneam,1,0,1
111,marketsu,1,0,1
112,himanivi,1,0,1
113,urjitha,1,0,1
114,cngolden,1,0,1
115,jshi8,1,0,1
116,nppasqua,1,0,1
117,hhuang42,1,0,1
118,bread_baker,1,0,1
119,yusong,1,0,1
120,jhhunter,1,0,1
121,acintron,1,0,1
122,morshedu,1,0,1
123,juhmall,1,0,1
124,sjdeck,1,0,1
125,rwang29,1,0,1
126,abaileyva,1,0,1
127,ltarnowb,1,0,1
128,pururval,1,0,1
129,jjklein2,1,0,1
130,brettkol,1,0,1
131,levyshi,1,0,1
132,kmenon,1,0,1
133,bhaskar4,1,0,1
134,msillah,1,0,1
135,clmonnon,1,0,1
136,syang,1,0,1
137,hanoody,1,0,1
138,arogers7,1,0,1
139,shrishty,1,0,1
140,jpaxon,1,0,1
141,airloaf,1,0,1
142,cdhutchi,1,0,1
143,rhughes3,1,0,1
144,dwdelacr,1,0,1
145,dakota0064,1,0,1
146,raselahm,1,0,1
147,shreya,1,0,1
148,mta5,1,0,1
149,jaylligu,1,0,1
150,zackbowe,1,0,1
151,likhith,1,0,1
152,awoloszy,1,0,1
153,wenjunsh,1,0,1
154,drake,1,0,1
155,jasonniu,1,0,1
156,nkhalid,1,0,1
157,sanchitb,1,0,1
158,rajeevgu,1,0,1
159,sdileto,1,0,1
160,corychai,1,0,1
161,claire1107liu,1,0,1
162,zsmoore,1,0,1
163,rapatel4,1,0,1
164,jmsiegel,1,0,1
165,ameyer,1,0,1
166,sravanika,1,0,1
167,sfung3,1,0,1
168,mahiaash,1,0,1
169,mdeng5,1,0,1
170,sriniketh,1,0,1
171,asoni,1,0,1
172,grant24,1,0,1
173,j_grogan4,1,0,1
174,shlutz,1,0,1
175,weijinzh,1,0,1
176,connorm,1,0,1
177,chaoping,1,0,1
178,doris,1,0,1
179,pjjones,1,0,1
180,ishmam_nur,1,0,1
181,bhasin,1,0,1
182,walenore,1,0,1
