rating,name,score,hackscore,total
1,anrao3,3,4,7
2,ryandils,4,2,6
3,afuchs2,6,0,6
4,phillip,6,0,6
5,rdonalds,2,4,6
6,wilsonaar,3,2,5
7,ylin69,5,0,5
8,baicheng,5,0,5
9,jaclemon,3,2,5
10,calvinji,5,0,5
11,aosaliu,5,0,5
12,owentorr,4,0,4
13,khlin,4,0,4
14,zwagner,4,0,4
15,most_juanted,4,0,4
16,jherc127,4,0,4
17,lawreenl,4,0,4
18,pagottes,4,0,4
19,aritrapa,4,0,4
20,yingyinl,4,0,4
21,shawnmam,4,0,4
22,jasleena,4,0,4
23,anarghya,4,0,4
24,kevintop,4,0,4
25,dooskington,1,2,3
26,hanabash,3,0,3
27,mmorgent,3,0,3
28,kwang32,3,0,3
29,halaalfa,3,0,3
30,ericbusc,3,0,3
31,peterpin,3,0,3
32,garyyeun,3,0,3
33,ssmarcha,3,0,3
34,jmromero,3,0,3
35,liua2021,3,0,3
36,piwaszko,3,0,3
37,mrproy,3,0,3
38,baknight,3,0,3
39,toyosi,3,0,3
40,rpan,3,0,3
41,thharian,3,0,3
42,iansong,3,0,3
43,vitogalv,3,0,3
44,taktukta,3,0,3
45,ksrayava,3,0,3
46,royrishiroy,2,0,2
47,frank,2,0,2
48,samraatg,2,0,2
49,ibuc37,2,0,2
50,hannahwl,2,0,2
51,jaynarendrashah,0,2,2
52,nbarrios1337,2,0,2
53,agolden2,2,0,2
54,chenran,2,0,2
55,adamkantor,2,0,2
56,hennings,2,0,2
57,ncumbo,2,0,2
58,anandimous,2,0,2
59,hansbas,2,0,2
60,rubix,2,0,2
61,minseoki,2,0,2
62,montanaq,2,0,2
63,gamalamin,2,0,2
64,mthafeez,2,0,2
65,alexperr,2,0,2
66,heeborum,2,0,2
67,jglickma,2,0,2
68,chin,2,0,2
69,mjkirshy,2,0,2
70,wp26,2,0,2
71,chimaobi,2,0,2
72,dbosah,2,0,2
73,mastershefu,0,2,2
74,tmsherwo,2,0,2
75,jackyeng,2,0,2
76,macdonalds,2,0,2
77,iwanders,2,0,2
78,jwong48,2,0,2
79,mertatki,2,0,2
80,evanchen,2,0,2
81,jasjeeva,2,0,2
82,caseydol,2,0,2
83,asoni,1,0,1
84,cdhutchi,1,0,1
85,chriskuczko,1,0,1
86,mdeng5,1,0,1
87,dstarner,1,0,1
88,levyshi,1,0,1
89,jshi8,1,0,1
90,arogers7,1,0,1
91,shrishty,1,0,1
92,marketsu,1,0,1
93,syang,1,0,1
94,rhughes3,1,0,1
95,yusong,1,0,1
96,zackbowe,1,0,1
97,vsingh24,1,0,1
98,jjklein2,1,0,1
99,nkhalid,1,0,1
100,wendyshi,1,0,1
101,klaschinger,1,0,1
102,aamelunia,1,0,1
103,hanoody,1,0,1
104,ishmam_nur,1,0,1
105,ameyer,1,0,1
106,kyleskom,1,0,1
107,haemanthi,1,0,1
108,jmorrow2,1,0,1
109,msillah,1,0,1
110,dakota0064,1,0,1
111,doris,1,0,1
112,pjjones,1,0,1
113,brettkol,1,0,1
114,bread_baker,1,0,1
115,rwang29,1,0,1
116,jjwidric,1,0,1
117,raselahm,1,0,1
118,mjwattle,1,0,1
119,ewalk,1,0,1
120,sriniketh,1,0,1
121,jasonniu,1,0,1
122,juhmall,1,0,1
123,sjdeck,1,0,1
124,awoloszy,1,0,1
125,nppasqua,1,0,1
126,aaron,1,0,1
127,bhasin,1,0,1
128,sfung3,1,0,1
129,grant24,1,0,1
130,rajeevgu,1,0,1
131,kmenon,1,0,1
132,krobledo,1,0,1
133,connorm,1,0,1
134,abaileyva,1,0,1
135,zsmoore,1,0,1
136,sdileto,1,0,1
137,jpaxon,1,0,1
138,hhuang42,1,0,1
139,shlutz,1,0,1
140,dlaskama,1,0,1
141,mta5,1,0,1
142,shreya,1,0,1
143,jackhale,1,0,1
144,pururval,1,0,1
145,mahiaash,1,0,1
146,jaylligu,1,0,1
147,wenjunsh,1,0,1
148,cngolden,1,0,1
149,clmonnon,1,0,1
150,urjitha,1,0,1
151,ltarnowb,1,0,1
152,likhith,1,0,1
153,dwdelacr,1,0,1
154,rapatel4,1,0,1
155,weijinzh,1,0,1
156,acintron,1,0,1
157,claire1107liu,1,0,1
158,j_grogan4,1,0,1
159,tryhard,1,0,1
160,jmsiegel,1,0,1
161,sravanika,1,0,1
162,morshedu,1,0,1
163,jhhunter,1,0,1
164,walenore,1,0,1
165,airloaf,1,0,1
166,corychai,1,0,1
167,drake,1,0,1
168,chaoping,1,0,1
