rating,name,score,hackscore,total
1,anrao3,3,4,7
2,phillip,7,0,7
3,baicheng,6,0,6
4,ryandils,4,2,6
5,rdonalds,2,4,6
6,afuchs2,6,0,6
7,aosaliu,6,0,6
8,anarghya,5,0,5
9,khlin,5,0,5
10,wilsonaar,3,2,5
11,ylin69,5,0,5
12,shawnmam,5,0,5
13,calvinji,5,0,5
14,jaclemon,3,2,5
15,owentorr,4,0,4
16,jasleena,4,0,4
17,jherc127,4,0,4
18,yingyinl,4,0,4
19,dooskington,2,2,4
20,jmromero,4,0,4
21,kevintop,4,0,4
22,lawreenl,4,0,4
23,rpan,4,0,4
24,aritrapa,4,0,4
25,piwaszko,4,0,4
26,most_juanted,4,0,4
27,taktukta,4,0,4
28,zwagner,4,0,4
29,mrproy,4,0,4
30,anandimous,2,2,4
31,thharian,3,0,3
32,heeborum,3,0,3
33,iansong,3,0,3
34,baknight,3,0,3
35,halaalfa,3,0,3
36,liua2021,3,0,3
37,toyosi,3,0,3
38,jwong48,3,0,3
39,ssmarcha,3,0,3
40,garyyeun,3,0,3
41,tryhard,1,2,3
42,mmorgent,3,0,3
43,hanabash,3,0,3
44,peterpin,3,0,3
45,ericbusc,3,0,3
46,kwang32,3,0,3
47,vitogalv,3,0,3
48,jackyeng,3,0,3
49,ksrayava,3,0,3
50,jglickma,2,0,2
51,chimaobi,2,0,2
52,hennings,2,0,2
53,tmsherwo,2,0,2
54,ibuc37,2,0,2
55,jasjeeva,2,0,2
56,gamalamin,2,0,2
57,dbosah,2,0,2
58,dstarner,2,0,2
59,chin,2,0,2
60,macdonalds,2,0,2
61,mjkirshy,2,0,2
62,minseoki,2,0,2
63,ewalk,2,0,2
64,chenran,2,0,2
65,alexperr,2,0,2
66,wendyshi,2,0,2
67,nbarrios1337,2,0,2
68,iwanders,2,0,2
69,mthafeez,2,0,2
70,adamkantor,2,0,2
71,mastershefu,0,2,2
72,jaynarendrashah,0,2,2
73,royrishiroy,2,0,2
74,rubix,2,0,2
75,agolden2,2,0,2
76,hannahwl,2,0,2
77,montanaq,2,0,2
78,wp26,2,0,2
79,frank,2,0,2
80,caseydol,2,0,2
81,samraatg,2,0,2
82,hansbas,2,0,2
83,mertatki,2,0,2
84,ncumbo,2,0,2
85,evanchen,2,0,2
86,hanoody,1,0,1
87,rapatel4,1,0,1
88,cdhutchi,1,0,1
89,doris,1,0,1
90,claire1107liu,1,0,1
91,zsmoore,1,0,1
92,awoloszy,1,0,1
93,weijinzh,1,0,1
94,gibbsy,1,0,1
95,aaron,1,0,1
96,sjdeck,1,0,1
97,acintron,1,0,1
98,jshi8,1,0,1
99,chaoping,1,0,1
100,dakota0064,1,0,1
101,ameyer,1,0,1
102,nkhalid,1,0,1
103,jhhunter,1,0,1
104,sravanika,1,0,1
105,dlaskama,1,0,1
106,connorm,1,0,1
107,rwang29,1,0,1
108,jaylligu,1,0,1
109,ewong23,1,0,1
110,msillah,1,0,1
111,mdeng5,1,0,1
112,sfung3,1,0,1
113,cngolden,1,0,1
114,jpaxon,1,0,1
115,juhmall,1,0,1
116,levyshi,1,0,1
117,krobledo,1,0,1
118,haemanthi,1,0,1
119,urjitha,1,0,1
120,klaschinger,1,0,1
121,airloaf,1,0,1
122,likhith,1,0,1
123,aamelunia,1,0,1
124,clmonnon,1,0,1
125,jackhale,1,0,1
126,mta5,1,0,1
127,syang,1,0,1
128,wenjunsh,1,0,1
129,knjames,1,0,1
130,rhughes3,1,0,1
131,chriskuczko,1,0,1
132,vsingh24,1,0,1
133,jmorrow2,1,0,1
134,walenore,1,0,1
135,dwdelacr,1,0,1
136,mjwattle,1,0,1
137,shlutz,1,0,1
138,jpmiller,1,0,1
139,morshedu,1,0,1
140,degoldbe,1,0,1
141,sdileto,1,0,1
142,brettkol,1,0,1
143,sultanol,1,0,1
144,jjklein2,1,0,1
145,mahiaash,1,0,1
146,jjwidric,1,0,1
147,rajeevgu,1,0,1
148,hhuang42,1,0,1
149,pururval,1,0,1
150,arturo,1,0,1
151,yusong,1,0,1
152,corychai,1,0,1
153,kyleskom,1,0,1
154,sriniketh,1,0,1
155,jmsiegel,1,0,1
156,arogers7,1,0,1
157,shrishty,1,0,1
158,shreya,1,0,1
159,nppasqua,1,0,1
160,raselahm,1,0,1
161,drake,1,0,1
162,jasonniu,1,0,1
163,grant24,1,0,1
164,asoni,1,0,1
165,marketsu,1,0,1
166,bhasin,1,0,1
167,j_grogan4,1,0,1
168,bread_baker,1,0,1
169,ltarnowb,1,0,1
170,kmenon,1,0,1
171,pjjones,1,0,1
172,gjbunyea,1,0,1
173,zackbowe,1,0,1
174,abaileyva,1,0,1
175,ishmam_nur,1,0,1
