rating,name,score,hackscore,total
1,phillip,9,0,9
2,aosaliu,9,0,9
3,anrao3,5,4,9
4,baicheng,8,0,8
5,jmromero,7,0,7
6,shawnmam,7,0,7
7,khlin,7,0,7
8,afuchs2,6,0,6
9,aritrapa,6,0,6
10,rdonalds,2,4,6
11,taktukta,6,0,6
12,mrproy,6,0,6
13,anarghya,6,0,6
14,ryandils,4,2,6
15,ylin69,5,0,5
16,most_juanted,5,0,5
17,rpan,5,0,5
18,piwaszko,5,0,5
19,calvinji,5,0,5
20,heeborum,5,0,5
21,dooskington,3,2,5
22,jackyeng,5,0,5
23,wilsonaar,3,2,5
24,jaclemon,3,2,5
25,owentorr,4,0,4
26,tryhard,2,2,4
27,wendyshi,4,0,4
28,jasleena,4,0,4
29,zwagner,4,0,4
30,ewalk,4,0,4
31,jherc127,4,0,4
32,kevintop,4,0,4
33,anandimous,2,2,4
34,yingyinl,4,0,4
35,hanabash,4,0,4
36,lawreenl,4,0,4
37,jwong48,4,0,4
38,thharian,3,0,3
39,toyosi,3,0,3
40,vitogalv,3,0,3
41,iansong,3,0,3
42,ksrayava,3,0,3
43,garyyeun,3,0,3
44,ericbusc,3,0,3
45,liua2021,3,0,3
46,peterpin,3,0,3
47,sultanol,3,0,3
48,hansbas,3,0,3
49,kwang32,3,0,3
50,halaalfa,3,0,3
51,dstarner,3,0,3
52,gibbsy,3,0,3
53,baknight,3,0,3
54,mmorgent,3,0,3
55,ssmarcha,3,0,3
56,gjbunyea,2,0,2
57,adamkantor,2,0,2
58,dbosah,2,0,2
59,hennings,2,0,2
60,tmsherwo,2,0,2
61,samraatg,2,0,2
62,jasjeeva,2,0,2
63,wp26,2,0,2
64,iwanders,2,0,2
65,arturo,2,0,2
66,rubix,2,0,2
67,macdonalds,2,0,2
68,mastershefu,0,2,2
69,knjames,2,0,2
70,jaynarendrashah,0,2,2
71,minseoki,2,0,2
72,montanaq,2,0,2
73,nbarrios1337,2,0,2
74,caseydol,2,0,2
75,frank,2,0,2
76,mertatki,2,0,2
77,degoldbe,2,0,2
78,jpmiller,2,0,2
79,hannahwl,2,0,2
80,agolden2,2,0,2
81,ibuc37,2,0,2
82,alexperr,2,0,2
83,dlaskama,2,0,2
84,ewong23,2,0,2
85,mthafeez,2,0,2
86,evanchen,2,0,2
87,royrishiroy,2,0,2
88,aamelunia,2,0,2
89,gamalamin,2,0,2
90,chimaobi,2,0,2
91,chin,2,0,2
92,chenran,2,0,2
93,jglickma,2,0,2
94,ncumbo,2,0,2
95,mjkirshy,2,0,2
96,msillah,1,0,1
97,hanoody,1,0,1
98,jshi8,1,0,1
99,ishmam_nur,1,0,1
100,hhuang42,1,0,1
101,cdhutchi,1,0,1
102,shlutz,1,0,1
103,shreya,1,0,1
104,jjklein2,1,0,1
105,aaron,1,0,1
106,sdileto,1,0,1
107,brettkol,1,0,1
108,levyshi,1,0,1
109,drake,1,0,1
110,chaoping,1,0,1
111,bhasin,1,0,1
112,asoni,1,0,1
113,raselahm,1,0,1
114,acintron,1,0,1
115,klaschinger,1,0,1
116,dakota0064,1,0,1
117,kokhaoyo,1,0,1
118,sjdeck,1,0,1
119,j_grogan4,1,0,1
120,mta5,1,0,1
121,yusong,1,0,1
122,awoloszy,1,0,1
123,mjwattle,1,0,1
124,rajeevgu,1,0,1
125,jackhale,1,0,1
126,sravanika,1,0,1
127,kyleskom,1,0,1
128,haemanthi,1,0,1
129,sfung3,1,0,1
130,marketsu,1,0,1
131,jmsiegel,1,0,1
132,nkhalid,1,0,1
133,likhith,1,0,1
134,zackbowe,1,0,1
135,zsmoore,1,0,1
136,claire1107liu,1,0,1
137,urjitha,1,0,1
138,wenjunsh,1,0,1
139,abaileyva,1,0,1
140,airloaf,1,0,1
141,cngolden,1,0,1
142,morshedu,1,0,1
143,krobledo,1,0,1
144,vsingh24,1,0,1
145,pat_jones,1,0,1
146,shrishty,1,0,1
147,rwang29,1,0,1
148,syang,1,0,1
149,chriskuczko,1,0,1
150,ameyer,1,0,1
151,jaylligu,1,0,1
152,jjwidric,1,0,1
153,walenore,1,0,1
154,rapatel4,1,0,1
155,jhhunter,1,0,1
156,clmonnon,1,0,1
157,grant24,1,0,1
158,dwdelacr,1,0,1
159,weijinzh,1,0,1
160,ltarnowb,1,0,1
161,nppasqua,1,0,1
162,kmenon,1,0,1
163,rhughes3,1,0,1
164,mdeng5,1,0,1
165,pjjones,1,0,1
166,connorm,1,0,1
167,jasonniu,1,0,1
168,juhmall,1,0,1
169,bread_baker,1,0,1
170,pururval,1,0,1
171,corychai,1,0,1
172,sriniketh,1,0,1
173,arogers7,1,0,1
174,mahiaash,1,0,1
175,jmorrow2,1,0,1
176,jpaxon,1,0,1
177,doris,1,0,1
