rating,name,score,hackscore,total
1,phillip,8,0,8
2,aosaliu,7,0,7
3,baicheng,7,0,7
4,anrao3,3,4,7
5,khlin,6,0,6
6,anarghya,6,0,6
7,rdonalds,2,4,6
8,ryandils,4,2,6
9,shawnmam,6,0,6
10,afuchs2,6,0,6
11,ylin69,5,0,5
12,dooskington,3,2,5
13,taktukta,5,0,5
14,mrproy,5,0,5
15,jmromero,5,0,5
16,piwaszko,5,0,5
17,jaclemon,3,2,5
18,rpan,5,0,5
19,calvinji,5,0,5
20,wilsonaar,3,2,5
21,lawreenl,4,0,4
22,aritrapa,4,0,4
23,jwong48,4,0,4
24,jasleena,4,0,4
25,anandimous,2,2,4
26,jherc127,4,0,4
27,zwagner,4,0,4
28,owentorr,4,0,4
29,most_juanted,4,0,4
30,yingyinl,4,0,4
31,heeborum,4,0,4
32,jackyeng,4,0,4
33,kevintop,4,0,4
34,garyyeun,3,0,3
35,tryhard,1,2,3
36,mmorgent,3,0,3
37,ericbusc,3,0,3
38,ewalk,3,0,3
39,toyosi,3,0,3
40,baknight,3,0,3
41,liua2021,3,0,3
42,wendyshi,3,0,3
43,ssmarcha,3,0,3
44,peterpin,3,0,3
45,vitogalv,3,0,3
46,thharian,3,0,3
47,hanabash,3,0,3
48,dstarner,3,0,3
49,ksrayava,3,0,3
50,kwang32,3,0,3
51,iansong,3,0,3
52,halaalfa,3,0,3
53,evanchen,2,0,2
54,alexperr,2,0,2
55,nbarrios1337,2,0,2
56,degoldbe,2,0,2
57,frank,2,0,2
58,hansbas,2,0,2
59,jpmiller,2,0,2
60,gamalamin,2,0,2
61,tmsherwo,2,0,2
62,ewong23,2,0,2
63,minseoki,2,0,2
64,jaynarendrashah,0,2,2
65,arturo,2,0,2
66,mjkirshy,2,0,2
67,chenran,2,0,2
68,sultanol,2,0,2
69,mthafeez,2,0,2
70,royrishiroy,2,0,2
71,knjames,2,0,2
72,jglickma,2,0,2
73,hannahwl,2,0,2
74,samraatg,2,0,2
75,rubix,2,0,2
76,montanaq,2,0,2
77,caseydol,2,0,2
78,agolden2,2,0,2
79,macdonalds,2,0,2
80,wp26,2,0,2
81,gibbsy,2,0,2
82,ncumbo,2,0,2
83,chimaobi,2,0,2
84,ibuc37,2,0,2
85,iwanders,2,0,2
86,dbosah,2,0,2
87,jasjeeva,2,0,2
88,mertatki,2,0,2
89,gjbunyea,2,0,2
90,hennings,2,0,2
91,adamkantor,2,0,2
92,chin,2,0,2
93,mastershefu,0,2,2
94,yusong,1,0,1
95,sjdeck,1,0,1
96,mta5,1,0,1
97,jackhale,1,0,1
98,rhughes3,1,0,1
99,weijinzh,1,0,1
100,mahiaash,1,0,1
101,brettkol,1,0,1
102,walenore,1,0,1
103,krobledo,1,0,1
104,ltarnowb,1,0,1
105,raselahm,1,0,1
106,kmenon,1,0,1
107,chaoping,1,0,1
108,sriniketh,1,0,1
109,corychai,1,0,1
110,mdeng5,1,0,1
111,awoloszy,1,0,1
112,cngolden,1,0,1
113,dlaskama,1,0,1
114,marketsu,1,0,1
115,zackbowe,1,0,1
116,jaylligu,1,0,1
117,drake,1,0,1
118,likhith,1,0,1
119,j_grogan4,1,0,1
120,dakota0064,1,0,1
121,haemanthi,1,0,1
122,clmonnon,1,0,1
123,ameyer,1,0,1
124,doris,1,0,1
125,jasonniu,1,0,1
126,pururval,1,0,1
127,sdileto,1,0,1
128,bread_baker,1,0,1
129,chriskuczko,1,0,1
130,dwdelacr,1,0,1
131,mjwattle,1,0,1
132,klaschinger,1,0,1
133,wenjunsh,1,0,1
134,urjitha,1,0,1
135,msillah,1,0,1
136,nppasqua,1,0,1
137,levyshi,1,0,1
138,zsmoore,1,0,1
139,shreya,1,0,1
140,sravanika,1,0,1
141,claire1107liu,1,0,1
142,cdhutchi,1,0,1
143,vsingh24,1,0,1
144,shrishty,1,0,1
145,connorm,1,0,1
146,jshi8,1,0,1
147,jjklein2,1,0,1
148,shlutz,1,0,1
149,pjjones,1,0,1
150,bhasin,1,0,1
151,hhuang42,1,0,1
152,juhmall,1,0,1
153,hanoody,1,0,1
154,aaron,1,0,1
155,nkhalid,1,0,1
156,jpaxon,1,0,1
157,abaileyva,1,0,1
158,jjwidric,1,0,1
159,arogers7,1,0,1
160,airloaf,1,0,1
161,aamelunia,1,0,1
162,rwang29,1,0,1
163,acintron,1,0,1
164,ishmam_nur,1,0,1
165,sfung3,1,0,1
166,syang,1,0,1
167,asoni,1,0,1
168,kyleskom,1,0,1
169,jhhunter,1,0,1
170,rapatel4,1,0,1
171,jmsiegel,1,0,1
172,jmorrow2,1,0,1
173,grant24,1,0,1
174,morshedu,1,0,1
175,rajeevgu,1,0,1
