rating,name,score,hackscore,total
1,baicheng,8,0,8
2,anrao3,4,4,8
3,aosaliu,8,0,8
4,phillip,8,0,8
5,jmromero,6,0,6
6,rdonalds,2,4,6
7,anarghya,6,0,6
8,afuchs2,6,0,6
9,khlin,6,0,6
10,shawnmam,6,0,6
11,ryandils,4,2,6
12,calvinji,5,0,5
13,mrproy,5,0,5
14,wilsonaar,3,2,5
15,aritrapa,5,0,5
16,rpan,5,0,5
17,dooskington,3,2,5
18,taktukta,5,0,5
19,piwaszko,5,0,5
20,ylin69,5,0,5
21,jaclemon,3,2,5
22,yingyinl,4,0,4
23,zwagner,4,0,4
24,hanabash,4,0,4
25,jackyeng,4,0,4
26,kevintop,4,0,4
27,owentorr,4,0,4
28,jasleena,4,0,4
29,lawreenl,4,0,4
30,heeborum,4,0,4
31,jwong48,4,0,4
32,jherc127,4,0,4
33,anandimous,2,2,4
34,most_juanted,4,0,4
35,liua2021,3,0,3
36,wendyshi,3,0,3
37,peterpin,3,0,3
38,kwang32,3,0,3
39,tryhard,1,2,3
40,vitogalv,3,0,3
41,halaalfa,3,0,3
42,ericbusc,3,0,3
43,garyyeun,3,0,3
44,dstarner,3,0,3
45,ksrayava,3,0,3
46,baknight,3,0,3
47,thharian,3,0,3
48,ssmarcha,3,0,3
49,ewalk,3,0,3
50,toyosi,3,0,3
51,mmorgent,3,0,3
52,iansong,3,0,3
53,hansbas,3,0,3
54,mjkirshy,2,0,2
55,royrishiroy,2,0,2
56,knjames,2,0,2
57,jasjeeva,2,0,2
58,sultanol,2,0,2
59,rubix,2,0,2
60,mastershefu,0,2,2
61,degoldbe,2,0,2
62,frank,2,0,2
63,caseydol,2,0,2
64,samraatg,2,0,2
65,nbarrios1337,2,0,2
66,jpmiller,2,0,2
67,ewong23,2,0,2
68,chenran,2,0,2
69,agolden2,2,0,2
70,arturo,2,0,2
71,mertatki,2,0,2
72,chimaobi,2,0,2
73,gamalamin,2,0,2
74,mthafeez,2,0,2
75,hennings,2,0,2
76,gibbsy,2,0,2
77,minseoki,2,0,2
78,hannahwl,2,0,2
79,montanaq,2,0,2
80,alexperr,2,0,2
81,gjbunyea,2,0,2
82,wp26,2,0,2
83,evanchen,2,0,2
84,adamkantor,2,0,2
85,iwanders,2,0,2
86,chin,2,0,2
87,tmsherwo,2,0,2
88,ibuc37,2,0,2
89,macdonalds,2,0,2
90,dbosah,2,0,2
91,jaynarendrashah,0,2,2
92,jglickma,2,0,2
93,dlaskama,2,0,2
94,ncumbo,2,0,2
95,marketsu,1,0,1
96,zsmoore,1,0,1
97,jmsiegel,1,0,1
98,mjwattle,1,0,1
99,krobledo,1,0,1
100,cdhutchi,1,0,1
101,rhughes3,1,0,1
102,drake,1,0,1
103,doris,1,0,1
104,mta5,1,0,1
105,sravanika,1,0,1
106,sriniketh,1,0,1
107,urjitha,1,0,1
108,shrishty,1,0,1
109,jhhunter,1,0,1
110,msillah,1,0,1
111,acintron,1,0,1
112,rajeevgu,1,0,1
113,ishmam_nur,1,0,1
114,walenore,1,0,1
115,kmenon,1,0,1
116,clmonnon,1,0,1
117,jjwidric,1,0,1
118,pjjones,1,0,1
119,mahiaash,1,0,1
120,kyleskom,1,0,1
121,levyshi,1,0,1
122,brettkol,1,0,1
123,cngolden,1,0,1
124,haemanthi,1,0,1
125,dakota0064,1,0,1
126,chriskuczko,1,0,1
127,bhasin,1,0,1
128,j_grogan4,1,0,1
129,abaileyva,1,0,1
130,shlutz,1,0,1
131,dwdelacr,1,0,1
132,nkhalid,1,0,1
133,jjklein2,1,0,1
134,jshi8,1,0,1
135,mdeng5,1,0,1
136,raselahm,1,0,1
137,jasonniu,1,0,1
138,chaoping,1,0,1
139,corychai,1,0,1
140,arogers7,1,0,1
141,hhuang42,1,0,1
142,sdileto,1,0,1
143,aaron,1,0,1
144,sjdeck,1,0,1
145,claire1107liu,1,0,1
146,klaschinger,1,0,1
147,syang,1,0,1
148,weijinzh,1,0,1
149,juhmall,1,0,1
150,grant24,1,0,1
151,ameyer,1,0,1
152,rwang29,1,0,1
153,airloaf,1,0,1
154,yusong,1,0,1
155,jpaxon,1,0,1
156,sfung3,1,0,1
157,jmorrow2,1,0,1
158,rapatel4,1,0,1
159,shreya,1,0,1
160,pururval,1,0,1
161,likhith,1,0,1
162,asoni,1,0,1
163,aamelunia,1,0,1
164,zackbowe,1,0,1
165,bread_baker,1,0,1
166,morshedu,1,0,1
167,wenjunsh,1,0,1
168,jaylligu,1,0,1
169,jackhale,1,0,1
170,hanoody,1,0,1
171,awoloszy,1,0,1
172,vsingh24,1,0,1
173,ltarnowb,1,0,1
174,nppasqua,1,0,1
175,connorm,1,0,1
